curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00029,weibull,0.040202352074432644,0.03932102734166619,True,"[75.04515628808382, 2.318637025170152, 0.5657978528825812]"
NU00030,weibull,0.030525050976736294,0.029397579026701884,True,"[66.35072757664024, 0.8355110982053814, 0.48402596434091]"
NU00031,weibull,0.012853727026648087,0.012746463947770958,True,"[63.832677370033245, 0.9622011069239033, 0.40513809206141416]"
NU00032,weibull,0.01646436578850292,0.01663985052856773,True,"[57.19043815577959, 2.673959560435747, 0.5183225203391251]"
NU00033,weibull,0.030943940374231184,0.03042741224912312,True,"[46.88258204715282, 0.8794841008096441, 0.45023674332184405]"
NU00034,weibull,0.008611822660966953,0.008401658181724595,True,"[43.9731281807095, 0.010000000000000002, 0.36277667242697986]"
NU00035,weibull,0.022576484624530154,0.022614510286633895,True,"[29.650060286507784, 0.010000000000496296, 0.23237215235529662]"
NU00036,weibull,0.02599341327166946,0.025328721799945237,True,"[36.842109279077455, 0.7539075308915593, 0.2842847818843834]"
NU00037,weibull,0.0151082988070228,0.015106995877300402,True,"[72.60626151609587, 0.010000000000013639, 0.3504575791508426]"
NU00056,weibull,0.00944413616411094,0.008595299547032038,True,"[53.179785979745766, 0.010000000000000002, 0.11652481074247989]"
NU00057,weibull,0.003559410337984502,0.0032290459678479028,True,"[66.57953666653732, 0.8704194799667434, 0.16683491801998798]"
NU00058,weibull,0.005889276231408733,0.005255067616079149,True,"[81.13760474734306, 0.010000000034631713, 0.10538923054206734]"
NU00059,weibull,0.01611137617587436,0.014399920320945628,True,"[94.43108843219625, 0.010000000001605659, 0.13376728972445182]"
NU00060,weibull,0.0144846595863507,0.01294674577363434,True,"[64.21841247162595, 0.010000000000002486, 0.1449165610919353]"
NU00061,weibull,0.003447486515426252,0.003117308620499744,True,"[63.47967111249424, 0.9965095046537312, 0.18714493165255178]"
NU00062,weibull,0.011674852295271508,0.010289758281572128,True,"[79.87647319753542, 0.010000000020801942, 0.13026286022889366]"
NU00063,weibull,0.0036326490732298228,0.0032092407018093723,True,"[86.4797673288527, 0.010000000000792354, 0.11225953851626884]"
NU00109,weibull,0.0074304971992652505,0.006845901551430653,True,"[86.28878503491454, 1.9826150155143787, 0.19863969247982624]"
NU00110,weibull,0.025534491177679204,0.024235832088666812,True,"[77.43844299189735, 1.993200967160754, 0.10001000000000036]"
NU00111,weibull,0.032482676825290935,0.031103627746809488,True,"[66.7331497802215, 1.6981991248161517, 0.10001000000006854]"
NU00113,weibull,0.015434113990597438,0.014982493571698379,True,"[76.33361170690807, 2.9209854858376474, 0.10001000000000002]"
NU00114,weibull,0.04213906814178771,0.04376600785723433,True,"[48.719016249548304, 7.058181284602927, 0.10001000000000734]"
NU00115,weibull,0.035911161279427846,0.03639667087152995,True,"[52.09567991112497, 4.5452223914349466, 0.10001000000000024]"
NU00116,weibull,0.03352815560257775,0.03300132869330601,True,"[52.728521689090336, 2.914448151557249, 0.10001000000001475]"
NU00117,weibull,0.03706471692567447,0.038121233135925574,True,"[68.25443235020298, 6.495688583865723, 0.10001000000000311]"
NU00118,weibull,0.02741338478990628,0.027990529035674474,True,"[74.49169840494332, 5.984999891155891, 0.10001000000000002]"
NU00119,weibull,0.029571643516151856,0.0292821578113797,True,"[36.35589881862284, 5.343893112671321, 0.10001000000000002]"
NU00120,weibull,0.030115223210687037,0.029414401763321905,True,"[41.362562036833815, 4.132539320194571, 0.10001000000000348]"
NU00121,weibull,0.025795355095734603,0.025279514201868292,True,"[38.26520590409752, 4.167660768402378, 0.10001000000000031]"
NU00122,weibull,0.03369290273404346,0.03387044080678375,True,"[47.05206845141107, 4.892262709754772, 0.10001000000000465]"
NU00123,weibull,0.04254704149977529,0.04327019754148466,True,"[22.713939720347454, 4.21559716614827, 0.10001000000000346]"
NU00124,weibull,0.027157986828406033,0.02643489300180206,True,"[27.01940399525688, 2.7637785574328184, 0.10001000000000002]"
NU00125,weibull,0.03775296612090178,0.03664766039279488,True,"[27.71131302155161, 0.9219368646919681, 0.10001000000000074]"
NU00126,weibull,0.04032825080665558,0.04247998897408663,True,"[17.847723916021252, 8.94419010891753, 0.10001000000000021]"
NU00183,weibull,0.00921917858899071,0.008846235669189014,True,"[24.07385846020638, 0.355099111960312, 0.30412780059432054]"
NU00184,weibull,0.011703159904273355,0.01065669634915804,True,"[18.889001221227957, 0.010000000000000016, 0.3208190170802928]"
NU00185,weibull,0.01216208698596945,0.012057483753464404,True,"[20.879580330119236, 0.010000000000000002, 0.2696172961689803]"
NU00186,weibull,0.015545030440851147,0.01576380804583347,True,"[25.737771820524813, 0.010000000000000136, 0.206132377481668]"
NU00187,weibull,0.011852131706721851,0.011509312517278443,True,"[13.490199794728543, 0.010000000000000411, 0.3086354302248198]"
NU00188,weibull,0.01393904656670617,0.01395427918925847,True,"[29.967251717529003, 0.010000000000000049, 0.1659076396998729]"
NU00189,weibull,0.005565790610111065,0.005539209826704705,True,"[29.84252019545512, 0.06790592916013849, 0.2530878488400216]"
NU00190,weibull,0.031237315777532797,0.03186168598712307,True,"[25.68657771914906, 0.01000000000054818, 0.2114006334287005]"
NU00191,weibull,0.032115021710232325,0.03413354148394585,True,"[40.45715368238292, 0.010000000000061238, 0.2510998993271033]"
NU00192,weibull,0.009657260376361892,0.009526477867705468,True,"[60.92507185545419, 0.010000000000000064, 0.3711175753440105]"
NU00193,weibull,0.023562670408866178,0.021712455118212355,True,"[64.24469644774673, 0.010000000000000028, 0.3518362898909806]"
NU00194,weibull,0.03107125657550389,0.03159409185080215,True,"[83.29834085350872, 0.010000000000000021, 0.27151035506114995]"
NU00195,weibull,0.012933501980782794,0.012107621258911246,True,"[53.0901185872333, 0.010000000000000033, 0.3617261699605635]"
NU00196,weibull,0.008518603698142963,0.008371752535895222,True,"[23.403449184291595, 0.31127798375924043, 0.29018103513580185]"
NU00197,weibull,0.01276642200767464,0.01249161653160614,True,"[17.37398627162019, 0.010000000000000094, 0.29658104658769646]"
NU00198,weibull,0.013234807936462917,0.012831557520436729,True,"[18.978246845175608, 0.010000000000000004, 0.2662597648052689]"
NU00199,weibull,0.011537380549567445,0.011372342713395914,True,"[24.449744283299587, 0.010000000000000005, 0.18640308870724376]"
NU00200,weibull,0.01517167989448466,0.015050622769492119,True,"[13.406976288427376, 0.010000000000000406, 0.3102675733407251]"
NU00201,weibull,0.018731641572438493,0.01818056903848895,True,"[30.291145511662332, 0.9288277120272359, 0.2482612298625494]"
NU00202,weibull,0.0051751671931778214,0.005000770933360813,True,"[29.07995588403496, 0.19521920896938935, 0.23995623403010113]"
NU00203,weibull,0.006782370528623708,0.0063720373559740225,True,"[28.525810508110332, 0.5361917247085991, 0.2663427503206721]"
NU00204,weibull,0.018723155185894846,0.01799762939615689,True,"[43.589085263446506, 0.010000000000000385, 0.3051630111575165]"
NU00205,weibull,0.016097812424372495,0.015937403420730325,True,"[48.88714307916574, 0.010000000000000047, 0.3362442800216572]"
NU00206,weibull,0.020127210391751856,0.01976634973732252,True,"[61.095378739802314, 0.01000000000000061, 0.291899559955493]"
NU00207,weibull,0.02046675906018416,0.020260686390922718,True,"[74.65164137900301, 0.010000000000005707, 0.2053635392516718]"
NU00208,weibull,0.02911176954878465,0.028935155971322228,True,"[43.46368292446525, 0.010000000000029655, 0.29261908568068645]"
NU00209,weibull,0.010821239700168007,0.008486111508198745,True,"[58.65784649739844, 0.010000000000002358, 0.3357094260773266]"
NU00210,weibull,0.01768576562345173,0.01372946374790137,True,"[52.81461853689365, 0.010000000000010676, 0.36985424418123025]"
NU00211,weibull,0.010023748427687258,0.008470202713484613,True,"[53.253587252147184, 1.4191991155296066, 0.481527119214775]"
NU00212,weibull,0.012759691138345365,0.010316073221769063,True,"[66.79123990867639, 0.010000000000001447, 0.2753336134808423]"
NU00214,weibull,0.012389466631125154,0.009740003174017246,True,"[52.1527686183105, 0.38480485915645446, 0.40557420812865824]"
NU00215,weibull,0.016377736325587065,0.012028529842370204,True,"[57.730747589686985, 0.010000000000000002, 0.4780429248969188]"
NU00216,weibull,0.00871640557006344,0.006641273865291793,True,"[30.055331492595037, 0.35041069843599976, 0.49172629782247534]"
NU00217,weibull,0.006774605765771121,0.005530683077323794,True,"[73.49478179519093, 0.010000000000000002, 0.2627862189190827]"
NU00218,weibull,0.003704161526717862,0.0029315846249417855,True,"[38.03242144388776, 0.22331074238573878, 0.36622027932053997]"
NU00219,weibull,0.006356318362927073,0.0056884176407468005,True,"[55.870707500412955, 2.808944432910377, 0.6786402334990194]"
NU00220,weibull,0.006870009589178061,0.005460051019742797,True,"[49.825977586609916, 0.010000000000000049, 0.30050517284844785]"
NU00221,weibull,0.007507401408177863,0.0061148774481290975,True,"[29.2199075174108, 0.010007926837254613, 0.24130392874437967]"
NU00224,weibull,0.014833409648983728,0.013510515134103573,True,"[48.08871728254759, 3.481491028204932, 0.8495121528672847]"
NU00226,weibull,0.0069036849660684164,0.0059054727702615665,True,"[27.12153580985747, 1.4720147509427361, 0.4595679033872121]"
NU00242,weibull,0.015849592824291412,0.015664394855695436,True,"[83.27302148955386, 0.01000000000000274, 0.16858040135207208]"
NU00243,weibull,0.019620393553170225,0.018807042453769074,True,"[72.81865149067193, 0.685976615658821, 0.10001000000000008]"
NU00244,weibull,0.010864033311822271,0.010446769551527024,True,"[70.92403715921697, 0.2519352230146807, 0.22100138527919042]"
NU00245,weibull,0.0661531806082129,0.06901110768916793,True,"[14.858105220476617, 2.8178161993501134, 0.10001000000000405]"
NU00246,weibull,0.048641129814518874,0.051895942239276426,True,"[8.248081138871994, 0.01000000000031194, 0.21158654438062577]"
NU00247,weibull,0.009822971369143568,0.009404247453091963,True,"[55.046466369157955, 0.01000000000000004, 0.2145438498848928]"
NU00248,weibull,0.058503049344009864,0.06012334384210933,True,"[8.660149384389612, 0.010000000000000986, 0.19870300031944194]"
NU00250,weibull,0.008108248117520672,0.007729323899615444,True,"[52.031602227076334, 0.010000000000000007, 0.2587051943386057]"
NU00251,weibull,0.008055700805996574,0.007664019093191251,True,"[69.89858677083596, 0.46688301798483467, 0.24940981693263395]"
