curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00017,weibull,0.02326570576149786,0.022166884576275938,True,"[60.87508280758047, 0.010000000009225036, 0.18180341814955517]"
NU00019,weibull,0.026440237306803664,0.02532702479972201,True,"[43.846048861528445, 0.12983181025982093, 0.14212004838521494]"
NU00020,weibull,0.022288376834542052,0.02162533576090959,True,"[41.22641531389489, 0.01000000000008411, 0.11605295542112769]"
NU00022,weibull,0.004663227466470192,0.003839851255898304,True,"[68.00803487405891, 0.010000000038950019, 0.14010261128165144]"
NU00024,weibull,0.014982372478993155,0.011996963038003515,True,"[41.211954245468206, 0.010000000000000241, 0.2173927340425462]"
NU00025,weibull,0.005860354989251426,0.004849601020363673,True,"[94.98181401335565, 0.010000000011585818, 0.13516369231240175]"
NU00026,weibull,0.018434846956820836,0.01723394125870053,True,"[99.58744931972868, 3.587004079195233, 0.6276243139521598]"
NU00027,weibull,0.004523134177425505,0.0037546003203084957,True,"[45.53732949467068, 0.01000000013965945, 0.15779342764125787]"
NU00050,weibull,0.017628526592812378,0.01779016911407293,True,"[79.37220669629677, 0.010000000000000004, 0.18835909080341517]"
NU00051,weibull,0.023373947608561742,0.024148045195082082,True,"[55.36637820613401, 0.01000000000000001, 0.24618972410576942]"
NU00052,weibull,0.021497901839391032,0.020833023811473783,True,"[76.25849038083585, 0.010000000000001744, 0.16500857214931708]"
NU00053,weibull,0.017823849208765282,0.01789359580894104,True,"[75.60415298244891, 0.010000000000000096, 0.14876665809646822]"
NU00054,weibull,0.01748769493573284,0.016543667321796643,True,"[69.34331822984754, 0.010000000000000083, 0.23114096533667886]"
NU00055,weibull,0.020870233664610945,0.020348403230535442,True,"[48.00017595671024, 0.01000000000000146, 0.11636297014594038]"
NU00064,weibull,0.049089482558134695,0.04804289690352722,True,"[54.15457316834123, 0.010000000000014346, 0.21158898914379629]"
NU00068,weibull,0.012657815261994358,0.012490044883447562,True,"[71.95369528196079, 0.7730360666139118, 0.18435126955476233]"
NU00069,weibull,0.04441023457607876,0.04265950115488638,True,"[44.76470739397405, 3.5356422382604267, 0.6418162304263367]"
NU00070,weibull,0.02397160000111034,0.023932132580840888,True,"[54.08905352196889, 1.207052646079895, 0.5222114288902863]"
NU00079,weibull,0.04670027364620383,0.048186232339855126,True,"[20.352405634319176, 2.6650956410396716, 0.5915263929033457]"
NU00082,weibull,0.05616894424678269,0.05477443086782567,True,"[13.330969644763393, 4.233045963016953, 0.9560102436003123]"
NU00085,weibull,0.039415502235974495,0.040306195338260034,True,"[23.469643952363782, 5.072469348834504, 0.7350489035836413]"
NU00086,weibull,0.05395994650453915,0.05636985434297289,True,"[14.35872430401246, 3.9962957114439948, 0.8866181989929809]"
NU00090,weibull,0.031270542230177535,0.03069083647228035,True,"[51.96331664597865, 0.010000000216161273, 0.4302511200865796]"
NU00091,weibull,0.04665800800434915,0.046466412083173717,True,"[42.17317947154956, 0.6535823562257363, 0.311631729924136]"
NU00092,weibull,0.052175346988037434,0.05223088874853317,True,"[23.974478660351437, 0.010000000000020577, 0.40900114543271315]"
NU00093,weibull,0.05479563895107564,0.053855166361699285,True,"[15.261944949643272, 2.4898441229403496, 0.6522155210081232]"
NU00109,weibull,0.007430497199265252,0.006845901504179094,True,"[86.2887856304942, 1.9826148658833316, 0.19863966621417795]"
NU00110,weibull,0.025534491177679204,0.024235832088666812,True,"[77.43844299189735, 1.993200967160754, 0.10001000000000036]"
NU00111,weibull,0.032482676825290935,0.031103627746809488,True,"[66.7331497802215, 1.6981991248161517, 0.10001000000006854]"
NU00113,weibull,0.015434113990597438,0.014982493571698379,True,"[76.33361170690807, 2.9209854858376474, 0.10001000000000002]"
NU00114,weibull,0.04213906814178771,0.04376600785723433,True,"[48.719016249548304, 7.058181284602927, 0.10001000000000734]"
NU00115,weibull,0.035911161279427846,0.03639667087152995,True,"[52.09567991112497, 4.5452223914349466, 0.10001000000000024]"
NU00116,weibull,0.03352815560257775,0.03300132869330601,True,"[52.728521689090336, 2.914448151557249, 0.10001000000001475]"
